grid_size,grid_res,years,mu,p_spread,rho,n_repeats
100,500,1,0.0004,0.1,1,3
100,500,1,0.002,0.2,1,3
100,500,1,0.04,0.1,0.5,3
100,500,1,0.0004,1,1,3
