grid_size,steps,p_natural_ignition,p_human_ignition,p_spread,repeat,burnt_fraction
100,100,0.0001,0.0002,0.1,0,0.0424
100,100,0.0001,0.0002,0.1,1,0.0424
100,100,0.0001,0.0002,0.1,2,0.0389
100,100,0.0005,0.0005,0.2,0,0.1513
100,100,0.0005,0.0005,0.2,1,0.158
100,100,0.0005,0.0005,0.2,2,0.1599
