grid_size,steps,p_natural_ignition,p_human_ignition,p_spread,rho,n_repeats,initial_flammable_fraction,initial_num_flammable_clusters,burned_fraction,num_fires,median_fire_size
100,100,0.0001,0.0002,0.1,1,3,1.0,1,0.0402,272,0.0001
100,100,0.0001,0.0002,0.1,1,3,1.0,1,0.0413,266,0.0001
100,100,0.0001,0.0002,0.1,1,3,1.0,1,0.0399,261,0.0001
100,100,0.0005,0.0005,0.2,1,3,1.0,1,0.1586,592,0.0002
100,100,0.0005,0.0005,0.2,1,3,1.0,1,0.155,603,0.0002
100,100,0.0005,0.0005,0.2,1,3,1.0,1,0.1627,667,0.0002
100,100,0.0001,0.0002,0.1,0.5,3,0.4997,697,0.03582149289573744,142,0.0001
100,100,0.0001,0.0002,0.1,0.5,3,0.5008,709,0.03634185303514377,147,0.0001
100,100,0.0001,0.0002,0.1,0.5,3,0.5025,684,0.03562189054726368,147,0.0001
100,100,0.0005,0.0005,0.2,0.5,3,0.4938,740,0.1267719724584852,399,0.0001
100,100,0.0005,0.0005,0.2,0.5,3,0.5031,701,0.12601868415821904,391,0.0001
100,100,0.0005,0.0005,0.2,0.5,3,0.4982,704,0.12484945804897632,413,0.0001
