grid_size,steps,mu,p_spread,rho,n_repeats,initial_flammable_fraction,initial_num_flammable_clusters,burned_fraction,num_fires,median_fire_size
100,100,0.0002,0.1,1,3,1.0,1,0.0281,192,0.0001
100,100,0.0002,0.1,1,3,1.0,1,0.0272,174,0.0001
100,100,0.0002,0.1,1,3,1.0,1,0.0286,203,0.0001
100,100,0.0005,0.2,1,3,1.0,1,0.0824,376,0.0002
100,100,0.0005,0.2,1,3,1.0,1,0.0775,385,0.0002
100,100,0.0005,0.2,1,3,1.0,1,0.0832,397,0.0002
100,100,0.0002,0.1,0.5,3,0.5006,676,0.02217339192968438,92,0.0001
100,100,0.0002,0.1,0.5,3,0.5072,746,0.02306782334384858,97,0.0001
100,100,0.0002,0.1,0.5,3,0.5019,656,0.01892807332137876,75,0.0001
100,100,0.0005,0.2,0.5,3,0.5025,699,0.06925373134328358,231,0.0001
100,100,0.0005,0.2,0.5,3,0.5005,664,0.06853146853146853,232,0.0001
100,100,0.0005,0.2,0.5,3,0.4955,689,0.06256306760847628,211,0.0001
