grid_size,grid_res,years,mu,p_spread,rho,n_repeats,initial_flammable_fraction,initial_num_flammable_clusters,burned_fraction,num_fires,median_fire_size_ha,max_fire_size_ha
100,500,1,0.0004,0.1,1,3,1.0,1,0.0001,1,25.0,25.0
100,500,1,0.0004,0.1,1,3,1.0,1,0.0001,1,25.0,25.0
100,500,1,0.0004,0.1,1,3,1.0,1,0.0001,1,25.0,25.0
100,500,1,0.002,0.2,1,3,1.0,1,0.0019,5,50.0,225.0
100,500,1,0.002,0.2,1,3,1.0,1,0.0008,5,50.0,50.0
100,500,1,0.002,0.2,1,3,1.0,1,0.001,5,25.0,100.0
100,500,1,0.04,0.1,0.5,3,0.4972,720,0.0123,100,25.0,75.0
100,500,1,0.04,0.1,0.5,3,0.4962,692,0.0123,98,25.0,75.0
100,500,1,0.04,0.1,0.5,3,0.5107,689,0.0125,97,25.0,125.0
100,500,1,0.0004,1,1,3,1.0,1,1.0,1,250000.0,250000.0
100,500,1,0.0004,1,1,3,1.0,1,1.0,1,250000.0,250000.0
100,500,1,0.0004,1,1,3,1.0,1,1.0,1,250000.0,250000.0
